,id,kickoff_time,fixture,team_h_score,team_a_score,round,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,errors_leading_to_goal_attempt,tackled,offside,target_missed,fouls,dribbles
13003,4077,2018-10-07T13:15:00Z,78,0,3,8,2,90,0,0,0,3,0,0,0,0,0,0,0,13,17.8,20.0,27.0,6.5,0,1,0,4,5,1,0,0,32,28,0,0,0,0,2,0,0,0,0
13004,4619,2018-10-20T14:00:00Z,82,0,0,9,3,90,0,0,1,0,0,0,0,0,0,0,0,4,9.8,28.7,5.0,4.4,0,1,1,0,8,2,0,0,37,23,0,0,0,0,5,2,1,3,1
13005,5165,2018-10-27T14:00:00Z,98,0,0,10,3,90,0,0,1,0,0,0,0,0,0,0,0,13,14.0,32.5,31.0,7.8,0,2,0,1,7,2,0,0,37,28,0,0,0,0,2,0,1,0,2
13006,5713,2018-11-04T15:00:00Z,107,6,1,11,2,72,0,0,0,5,0,0,0,0,0,0,0,7,10.0,7.3,6.0,2.3,0,1,0,0,2,0,0,0,24,18,0,0,0,0,1,0,0,0,1
13007,6263,2018-11-10T15:00:00Z,120,1,1,12,2,89,0,0,0,1,0,0,0,0,0,0,0,16,11.8,14.3,4.0,3.0,0,0,0,2,6,1,1,0,30,22,0,0,0,0,3,0,0,0,5
13008,6815,2018-11-24T15:00:00Z,125,3,2,13,2,90,0,0,0,3,0,0,0,0,0,0,0,15,21.2,41.7,22.0,8.5,0,1,0,0,6,3,0,0,45,37,0,0,0,0,4,0,0,1,4
13009,7368,2018-12-01T17:30:00Z,140,2,2,14,2,90,0,0,0,2,0,0,0,0,0,0,0,9,16.4,46.4,32.0,9.5,0,1,0,0,4,3,2,0,35,20,0,0,0,0,6,0,2,1,3
13010,7924,2018-12-05T20:00:00Z,150,3,1,15,2,90,0,0,0,3,0,0,0,0,0,0,0,10,9.2,9.8,28.0,4.7,0,1,0,1,3,0,0,0,42,34,0,0,0,0,4,0,0,0,2
13011,8482,2018-12-08T15:00:00Z,154,1,0,16,2,90,0,0,0,1,0,0,0,0,0,0,0,1,3.0,8.2,10.0,2.1,0,0,0,0,2,0,0,0,33,23,0,0,0,0,5,0,0,1,1
13012,9041,2018-12-16T13:30:00Z,167,3,2,17,5,62,0,1,0,2,0,0,0,0,0,0,0,19,25.2,38.3,20.0,8.4,0,1,0,2,5,3,1,0,26,23,0,0,0,0,2,0,0,3,1
13013,9603,2018-12-22T15:00:00Z,176,1,3,18,13,90,1,1,0,1,0,0,0,0,0,0,3,34,50.8,17.8,30.0,9.9,0,0,1,1,5,1,2,0,40,31,0,0,0,0,6,0,3,2,1
13014,10168,2018-12-27T19:45:00Z,188,1,2,19,7,90,1,0,0,2,0,0,0,0,0,0,0,20,50.6,19.3,67.0,13.7,0,1,0,2,1,1,0,0,37,27,0,1,0,0,5,1,0,2,2
13015,10736,2018-12-30T14:15:00Z,198,1,3,20,1,45,0,0,0,0,0,0,0,0,0,0,0,4,4.6,10.5,0.0,1.5,0,0,0,1,1,1,1,0,8,6,0,0,0,0,3,0,0,0,1
13016,11304,2019-01-02T19:45:00Z,204,0,0,21,3,90,0,0,1,0,0,0,0,0,0,0,0,2,5.0,2.7,0.0,0.8,0,0,0,1,8,0,0,0,29,19,0,0,0,0,5,1,0,1,1
13017,11874,2019-01-12T15:00:00Z,217,1,2,22,2,90,0,0,0,1,0,0,0,0,0,0,0,13,11.6,12.2,2.0,2.6,0,0,0,4,4,1,1,0,12,7,0,0,0,0,1,1,0,0,3
13018,12448,2019-01-19T15:00:00Z,228,2,1,23,2,85,0,0,1,0,0,0,0,1,0,0,0,-6,0.0,4.0,12.0,1.1,0,0,0,1,2,0,0,0,16,13,0,0,0,0,4,1,2,3,1
13019,13027,2019-01-30T19:45:00Z,239,1,1,24,2,90,0,0,0,1,0,0,0,0,0,0,0,2,3.6,13.6,5.0,2.2,0,0,0,0,2,1,0,0,23,13,0,0,0,0,4,2,1,0,2
13020,13656,2019-02-02T15:00:00Z,242,1,1,25,11,86,1,0,1,0,0,0,0,0,0,0,3,27,46.0,34.5,11.0,9.2,0,0,0,0,1,3,1,0,27,22,0,0,0,0,5,0,0,2,5
13021,14264,2019-02-09T15:00:00Z,257,1,2,26,1,90,0,0,0,2,0,0,0,1,0,0,0,4,11.8,4.7,32.0,4.9,0,0,0,0,5,0,0,0,38,26,0,0,0,0,5,0,1,1,7
13022,14773,2019-02-24T14:05:00Z,261,2,0,27,2,90,0,0,0,2,0,0,0,0,0,0,0,1,8.4,26.7,23.0,5.8,0,1,0,1,3,2,0,0,15,11,0,1,0,0,3,1,0,2,0
13023,15348,2019-02-27T19:45:00Z,280,2,0,28,6,90,0,1,1,0,0,0,0,0,0,0,0,13,6.6,26.2,33.0,6.6,0,0,0,0,4,2,0,0,31,24,0,0,0,0,3,1,3,1,1
13024,15953,2019-03-02T15:00:00Z,286,3,2,29,2,90,0,0,0,3,0,0,0,0,0,0,0,9,14.6,33.1,9.0,5.7,0,2,0,0,12,2,0,0,36,24,0,0,0,0,4,0,1,1,1
13025,16559,2019-03-09T15:00:00Z,300,2,1,30,1,90,0,0,0,1,0,0,0,1,0,0,0,-4,6.4,4.8,24.0,3.5,0,0,0,3,4,0,1,0,22,16,0,2,0,0,7,0,3,0,5
13026,17621,2019-03-30T15:00:00Z,312,0,1,32,6,88,0,1,1,0,0,0,0,0,0,0,0,18,24.6,14.7,29.0,6.8,0,0,1,2,5,1,0,0,22,16,0,0,0,0,3,0,1,0,1
13027,18269,2019-04-05T19:00:00Z,327,1,3,33,2,90,0,0,0,3,0,0,0,0,0,0,0,8,5.8,4.3,12.0,2.2,0,0,0,0,5,0,1,0,34,22,0,0,0,0,2,1,0,0,2
13028,18794,2019-04-13T14:00:00Z,338,3,1,34,15,90,2,0,0,1,0,0,0,0,0,0,3,47,81.4,4.6,75.0,16.1,0,0,0,3,5,0,0,1,22,17,0,0,0,0,3,0,0,1,4
13029,19529,2019-04-20T16:30:00Z,348,3,1,35,2,90,0,0,0,3,0,0,0,0,0,0,0,4,11.8,38.0,25.0,7.5,0,0,0,2,4,3,0,0,25,23,0,0,0,0,9,0,1,0,3
13030,19528,2019-04-23T18:45:00Z,308,1,1,35,2,90,0,0,0,1,0,0,0,0,0,0,0,10,23.8,31.6,78.0,13.3,0,2,1,2,9,2,0,0,32,25,0,1,0,0,5,2,0,0,1
13031,20279,2019-04-27T14:00:00Z,358,3,3,36,5,90,0,1,0,3,0,0,0,0,0,0,0,15,20.8,14.7,44.0,8.0,0,0,1,2,3,1,1,0,27,24,0,1,0,0,3,0,4,0,2
13032,20894,2019-05-04T14:00:00Z,369,3,0,37,1,45,0,0,0,2,0,0,0,0,0,0,0,-1,1.8,5.8,73.0,8.1,0,0,0,0,2,0,0,0,19,12,0,0,0,0,2,1,1,0,0
13033,21510,2019-05-12T14:00:00Z,378,1,1,38,10,90,1,0,0,1,0,0,0,0,0,0,3,38,60.4,74.8,23.0,15.8,0,2,1,0,7,6,0,0,42,33,0,0,0,0,6,0,0,2,7
13034,344,2018-08-12T12:30:00Z,8,0,0,1,3,90,0,0,1,0,0,0,0,0,0,0,0,7,7.8,8.8,53.0,7.0,0,0,0,1,1,0,1,0,46,40,0,0,0,0,1,0,1,4,1
13035,869,2018-08-18T14:00:00Z,16,2,1,2,4,90,0,1,0,2,0,0,0,1,0,0,0,13,21.4,10.9,7.0,3.9,0,0,1,6,2,1,0,0,20,15,0,0,0,0,2,0,2,2,0
13036,1396,2018-08-25T14:00:00Z,28,1,2,3,2,90,0,0,0,2,0,0,0,0,0,0,0,10,16.6,5.8,4.0,2.6,0,0,0,4,1,0,0,0,60,57,0,0,0,0,3,0,0,1,0
13037,1927,2018-09-01T14:00:00Z,35,0,2,4,3,90,0,0,1,0,0,0,0,0,0,0,0,13,21.6,6.6,0.0,2.8,0,1,0,8,5,0,0,0,45,36,0,0,0,0,3,0,0,0,0
13038,2464,2018-09-17T19:00:00Z,47,2,2,5,2,90,0,0,0,2,0,0,0,0,0,0,0,20,17.6,2.4,0.0,2.0,0,0,0,6,9,0,3,0,64,53,0,0,0,0,4,0,0,1,3
13039,3001,2018-09-22T14:00:00Z,58,3,0,6,1,90,0,0,0,3,0,0,0,1,0,0,0,4,4.4,4.1,18.0,2.7,0,0,0,1,7,0,0,0,50,43,0,0,0,1,4,0,0,1,1
13040,3539,2018-09-29T14:00:00Z,70,2,0,7,2,90,0,0,0,2,0,0,0,0,0,0,0,11,6.6,4.9,1.0,1.3,0,0,0,1,7,0,1,0,66,60,0,0,0,0,4,0,1,1,1
13041,4078,2018-10-07T13:15:00Z,78,0,3,8,1,90,0,0,0,3,0,0,0,1,0,0,0,10,24.2,37.1,13.0,7.4,0,1,0,7,4,3,1,0,29,25,0,0,0,0,2,0,1,2,2
13042,4620,2018-10-20T14:00:00Z,82,0,0,9,2,65,0,0,1,0,0,0,0,1,0,0,0,7,10.8,1.4,8.0,2.0,0,0,0,3,3,0,2,0,23,19,0,0,0,0,0,0,0,2,0
13043,5166,2018-10-27T14:00:00Z,98,0,0,10,3,90,0,0,1,0,0,0,0,0,0,0,0,17,12.6,13.5,5.0,3.1,0,0,0,6,16,1,2,0,44,38,0,0,0,0,2,0,2,2,0
13044,5714,2018-11-04T15:00:00Z,107,6,1,11,2,90,0,0,0,6,0,0,0,0,0,0,0,15,15.4,2.6,22.0,4.0,0,0,0,5,9,0,0,0,42,34,0,0,0,0,0,0,2,2,4
13045,6264,2018-11-10T15:00:00Z,120,1,1,12,2,90,0,0,0,1,0,0,0,0,0,0,0,11,24.2,11.3,6.0,4.2,0,0,0,10,8,1,0,0,37,27,0,0,0,0,2,1,0,2,0
13046,6816,2018-11-24T15:00:00Z,125,3,2,13,2,90,0,0,0,3,0,0,0,0,0,0,0,20,12.8,16.8,5.0,3.5,0,0,0,1,11,1,3,0,78,72,0,0,0,0,1,0,2,1,2
13047,7369,2018-12-01T17:30:00Z,140,2,2,14,5,90,0,1,0,2,0,0,0,1,0,0,1,29,25.0,18.2,16.0,5.9,0,1,0,4,6,1,3,0,38,37,0,0,0,0,3,0,0,1,3
13048,7925,2018-12-05T20:00:00Z,150,3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13049,8483,2018-12-08T15:00:00Z,154,1,0,16,2,90,0,0,0,1,0,0,0,0,0,0,0,10,5.4,6.3,10.0,2.2,0,0,0,2,8,0,1,0,46,37,0,0,0,0,2,0,1,3,1
13050,9042,2018-12-16T13:30:00Z,167,3,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13051,9604,2018-12-22T15:00:00Z,176,1,3,18,1,21,0,0,0,0,0,0,0,0,0,0,0,7,5.2,11.8,2.0,1.9,0,0,0,0,1,1,1,0,7,5,0,0,0,0,0,0,0,0,1
13052,10169,2018-12-27T19:45:00Z,188,1,2,19,2,86,0,0,0,2,0,0,0,0,0,0,0,17,20.2,6.0,2.0,2.8,0,1,0,2,7,0,2,0,42,35,0,0,0,0,2,0,0,1,2
13053,10737,2018-12-30T14:15:00Z,198,1,3,20,1,45,0,0,0,3,0,0,0,0,0,0,0,2,5.6,1.3,0.0,0.7,0,0,0,1,3,0,0,0,11,10,0,0,0,0,2,0,0,1,1
13054,11305,2019-01-02T19:45:00Z,204,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13055,11875,2019-01-12T15:00:00Z,217,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13056,12449,2019-01-19T15:00:00Z,228,2,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13057,13028,2019-01-30T19:45:00Z,239,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13058,13657,2019-02-02T15:00:00Z,242,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13059,14265,2019-02-09T15:00:00Z,257,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13060,14774,2019-02-24T14:05:00Z,261,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13061,15349,2019-02-27T19:45:00Z,280,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13062,15954,2019-03-02T15:00:00Z,286,3,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13063,16560,2019-03-09T15:00:00Z,300,2,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13064,17622,2019-03-30T15:00:00Z,312,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13065,18270,2019-04-05T19:00:00Z,327,1,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13066,18795,2019-04-13T14:00:00Z,338,3,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13067,19531,2019-04-20T16:30:00Z,348,3,1,35,7,45,1,0,0,1,0,0,0,0,0,0,1,23,35.6,21.6,8.0,6.5,0,0,1,1,3,2,0,0,12,11,0,0,0,0,2,0,1,2,1
13068,19530,2019-04-23T18:45:00Z,308,1,1,35,1,16,0,0,0,1,0,0,0,0,0,0,0,6,5.6,0.4,0.0,0.6,0,0,0,1,3,0,1,0,7,4,0,0,0,0,2,0,0,0,2
13069,20280,2019-04-27T14:00:00Z,358,3,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13070,20895,2019-05-04T14:00:00Z,369,3,0,37,2,74,0,0,0,3,0,0,0,0,0,0,0,18,14.4,22.9,8.0,4.5,0,0,0,6,4,2,3,0,37,33,0,0,0,0,2,0,0,2,0
13071,21511,2019-05-12T14:00:00Z,378,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13072,345,2018-08-12T12:30:00Z,8,0,0,1,1,55,0,0,0,0,0,0,0,0,0,0,0,5,5.0,29.2,6.0,4.0,0,0,0,0,2,2,0,0,13,9,0,0,0,0,0,1,0,0,1
13073,870,2018-08-18T14:00:00Z,16,2,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,3,0
13074,1397,2018-08-25T14:00:00Z,28,1,2,3,1,4,0,0,0,1,0,0,0,0,0,0,0,3,1.0,10.5,0.0,1.2,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,1,0
13075,1928,2018-09-01T14:00:00Z,35,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13076,2465,2018-09-17T19:00:00Z,47,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13077,3002,2018-09-22T14:00:00Z,58,3,0,6,1,35,0,0,0,0,0,0,0,0,0,0,0,4,7.8,1.2,0.0,0.9,0,0,0,1,5,0,1,0,19,16,0,0,0,0,2,0,0,0,0
13078,3540,2018-09-29T14:00:00Z,70,2,0,7,1,19,0,0,0,2,0,0,0,0,0,0,0,1,4.4,1.5,17.0,2.3,0,0,0,1,2,0,0,0,10,8,0,0,0,0,2,0,0,0,0
13079,4079,2018-10-07T13:15:00Z,78,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13080,4621,2018-10-20T14:00:00Z,82,0,0,9,1,24,0,0,0,0,0,0,0,0,0,0,0,1,2.0,1.5,2.0,0.6,0,0,0,0,1,0,1,0,10,9,0,1,0,0,0,0,0,1,0
13081,5167,2018-10-27T14:00:00Z,98,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13082,5715,2018-11-04T15:00:00Z,107,6,1,11,1,8,0,0,0,1,0,0,0,0,0,0,0,3,0.8,5.3,0.0,0.6,0,0,0,0,2,0,0,0,10,10,0,0,0,0,0,0,0,0,0
13083,6265,2018-11-10T15:00:00Z,120,1,1,12,3,73,0,0,1,0,0,0,0,0,0,0,0,6,8.6,21.8,22.0,5.2,0,0,0,1,1,2,2,0,17,13,0,1,0,0,0,0,1,2,0
13084,6817,2018-11-24T15:00:00Z,125,3,2,13,14,80,2,0,0,3,0,0,0,0,0,0,2,44,71.0,6.3,33.0,11.0,0,0,0,0,5,0,0,0,41,36,0,0,0,0,3,0,0,0,0
13085,7370,2018-12-01T17:30:00Z,140,2,2,14,6,90,1,0,0,2,0,0,0,1,0,0,0,26,47.6,16.4,25.0,8.9,0,0,0,3,4,1,0,0,44,34,0,0,0,0,0,0,1,1,2
13086,7926,2018-12-05T20:00:00Z,150,3,1,15,2,80,0,0,0,3,0,0,0,0,0,0,0,9,3.2,17.2,4.0,2.4,0,0,0,1,4,1,0,0,42,35,0,0,0,0,1,1,0,2,1
13087,8484,2018-12-08T15:00:00Z,154,1,0,16,2,90,0,0,0,1,0,0,0,0,0,0,0,15,10.4,16.8,10.0,3.7,0,0,0,4,8,1,1,0,45,36,0,0,0,0,1,0,0,1,0
13088,9043,2018-12-16T13:30:00Z,167,3,2,17,1,90,0,0,0,2,0,0,0,1,0,0,0,11,15.4,34.5,28.0,7.8,0,0,0,0,4,3,2,0,30,24,0,0,0,0,3,0,0,1,0
13089,9605,2018-12-22T15:00:00Z,176,1,3,18,2,68,0,0,0,1,0,0,0,0,0,0,0,15,14.8,43.1,2.0,6.0,0,0,0,1,5,4,1,0,31,23,0,0,0,0,3,0,0,0,3
13090,10170,2018-12-27T19:45:00Z,188,1,2,19,2,90,0,0,0,2,0,0,0,0,0,0,0,15,11.8,28.6,32.0,7.2,0,0,0,0,8,2,1,0,54,46,0,0,0,0,1,0,2,0,2
13091,10738,2018-12-30T14:15:00Z,198,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13092,11306,2019-01-02T19:45:00Z,204,0,0,21,3,88,0,0,1,0,0,0,0,0,0,0,0,8,10.4,14.3,11.0,3.6,0,0,0,3,5,1,0,0,29,21,0,0,0,0,2,0,0,1,2
13093,11876,2019-01-12T15:00:00Z,217,1,2,22,1,56,0,0,0,0,0,0,0,0,0,0,0,2,3.8,10.9,21.0,3.6,0,0,0,4,5,1,0,0,12,9,0,0,0,0,3,0,1,1,0
13094,12450,2019-01-19T15:00:00Z,228,2,1,23,1,4,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.6,0.0,0.0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,1,0
13095,13029,2019-01-30T19:45:00Z,239,1,1,24,1,28,0,0,0,0,0,0,0,0,0,0,0,0,12.0,12.2,46.0,7.0,0,0,0,0,0,1,0,0,20,15,0,1,0,0,1,0,1,0,1
13096,13658,2019-02-02T15:00:00Z,242,1,1,25,3,76,0,0,1,0,0,0,0,0,0,0,0,7,3.4,14.8,26.0,4.4,0,0,0,0,2,1,0,0,32,25,0,0,0,0,1,0,1,0,0
13097,14266,2019-02-09T15:00:00Z,257,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13098,14775,2019-02-24T14:05:00Z,261,2,0,27,1,45,0,0,0,2,0,0,0,0,0,0,0,4,4.0,12.5,34.0,5.1,0,0,0,0,1,1,1,0,17,14,0,0,0,0,2,0,0,0,0
13099,15350,2019-02-27T19:45:00Z,280,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13100,15955,2019-03-02T15:00:00Z,286,3,2,29,4,27,0,1,0,1,0,0,0,0,0,0,0,10,0.0,0.5,0.0,0.0,0,0,0,0,0,0,1,0,5,4,1,0,0,0,0,0,0,1,0
13101,16561,2019-03-09T15:00:00Z,300,2,1,30,8,17,0,2,0,0,0,0,0,0,0,0,1,25,20.6,22.6,2.0,4.5,0,0,1,1,0,2,0,0,8,8,0,0,0,0,0,0,0,1,0
13102,17623,2019-03-30T15:00:00Z,312,0,1,32,3,75,0,0,1,0,0,0,0,0,0,0,0,9,9.4,24.3,22.0,5.6,0,0,0,2,4,2,0,0,30,18,0,0,0,0,1,0,0,0,0
13103,18271,2019-04-05T19:00:00Z,327,1,3,33,1,7,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13104,18796,2019-04-13T14:00:00Z,338,3,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13105,19533,2019-04-20T16:30:00Z,348,3,1,35,4,45,0,1,0,1,0,0,0,0,0,0,0,19,27.8,28.2,4.0,6.0,0,1,0,0,3,2,2,0,27,22,0,0,0,0,1,1,0,1,2
13106,19532,2019-04-23T18:45:00Z,308,1,1,35,3,66,0,0,1,0,0,0,0,0,0,0,0,6,0.0,2.0,2.0,0.3,0,0,0,0,3,0,0,0,22,12,0,0,0,0,1,0,0,1,1
13107,20281,2019-04-27T14:00:00Z,358,3,3,36,1,9,0,0,0,1,0,0,0,0,0,0,0,3,0.4,0.8,0.0,0.1,0,0,0,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0
13108,20896,2019-05-04T14:00:00Z,369,3,0,37,2,66,0,0,0,1,0,0,0,0,0,0,0,14,10.0,14.5,30.0,5.5,0,0,0,0,5,1,3,0,30,22,0,0,0,0,3,0,1,0,2
13109,21512,2019-05-12T14:00:00Z,378,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13110,346,2018-08-12T12:30:00Z,8,0,0,1,1,34,0,0,0,0,0,0,0,0,0,0,0,6,12.0,58.3,26.0,9.6,0,1,0,1,2,4,0,0,14,11,0,0,0,0,2,0,0,1,1
13111,871,2018-08-18T14:00:00Z,16,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13112,1398,2018-08-25T14:00:00Z,28,1,2,3,2,78,0,0,0,1,0,0,0,0,0,0,0,9,14.8,27.5,28.0,7.0,0,1,0,0,4,1,1,0,27,21,0,0,0,0,0,1,0,1,0
13113,1929,2018-09-01T14:00:00Z,35,0,2,4,3,72,0,0,1,0,0,0,0,0,0,0,0,5,6.0,29.8,26.0,6.2,0,1,0,1,5,2,0,0,18,12,0,1,0,0,3,0,1,0,2
13114,2466,2018-09-17T19:00:00Z,47,2,2,5,2,75,0,0,0,1,0,0,0,0,0,0,0,8,2.4,5.9,15.0,2.3,0,0,0,0,3,0,2,0,22,18,0,1,0,0,0,0,2,0,2
13115,3003,2018-09-22T14:00:00Z,58,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13116,3541,2018-09-29T14:00:00Z,70,2,0,7,3,70,0,0,1,0,0,0,0,0,0,0,0,9,18.4,25.1,33.0,7.7,0,0,0,3,3,2,0,0,12,7,0,0,0,0,1,0,0,0,0
13117,4080,2018-10-07T13:15:00Z,78,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13118,4622,2018-10-20T14:00:00Z,82,0,0,9,3,90,0,0,1,0,0,0,0,0,0,0,0,8,4.0,12.9,0.0,1.7,0,0,0,2,5,1,0,0,16,13,0,0,0,0,0,0,0,1,0
13119,5168,2018-10-27T14:00:00Z,98,0,0,10,3,77,0,0,1,0,0,0,0,0,0,0,0,8,17.6,27.3,22.0,6.7,0,1,0,5,6,2,0,0,29,21,0,1,0,0,1,1,2,0,2
13120,5716,2018-11-04T15:00:00Z,107,6,1,11,1,17,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.0,2.0,0.2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0
13121,6266,2018-11-10T15:00:00Z,120,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13122,6818,2018-11-24T15:00:00Z,125,3,2,13,1,22,0,0,0,0,0,0,0,0,0,0,0,5,1.0,15.3,8.0,2.4,0,1,1,0,2,1,0,0,9,5,0,0,0,0,1,0,1,1,0
13123,7371,2018-12-01T17:30:00Z,140,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13124,7927,2018-12-05T20:00:00Z,150,3,1,15,1,9,0,0,0,0,0,0,0,0,0,0,0,4,0.2,0.5,7.0,0.8,0,0,0,0,1,0,1,0,5,4,0,0,0,0,0,0,1,0,0
13125,8485,2018-12-08T15:00:00Z,154,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
